region_tcp,distributed_year,distributed_length,distributed_cars,distributed_real_cost,cost_per_km_distributed,cost_per_cars
Europe,2024,20.428130952380954,1173.5845238095237,3166.285119047619,154.99631985071937,2.6979608667381476
Europe,2025,20.922114285714287,1213.384523809524,3231.091785714286,154.43428620980671,2.6628753888915595
Europe,2026,12.93567761904762,711.8845238095238,1961.925119047619,151.66774998773232,2.7559597848099364
Europe,2027,8.06992761904762,479.7595238095238,1187.5042857142857,147.15178893443783,2.4752073211281447
Europe,2028,10.042594285714287,547.4261904761904,1494.4209523809525,148.8082570961554,2.729904009672972
Europe,2029,10.042594285714287,547.4261904761904,1494.4209523809525,148.8082570961554,2.729904009672972
Europe,2030,9.828394285714285,537.2261904761905,1461.7809523809524,148.73039378422905,2.720978571586855
Europe,2031,7.441394285714287,386.4761904761905,1117.3809523809525,150.15747176924344,2.891202562838837
Europe,2032,7.441394285714287,386.4761904761905,1117.3809523809525,150.15747176924344,2.891202562838837
Europe,2033,3.8053942857142857,224.47619047619048,537.3809523809524,141.21557768621187,2.393932965634281
Europe,2034,3.8053942857142857,224.47619047619048,537.3809523809524,141.21557768621187,2.393932965634281
Europe,2035,1.6232142857142857,107.14285714285714,310.7142857142857,191.4191419141914,2.9000000000000004
North America,2008,6.1289,334.0,647.7,105.67964887663366,1.9392215568862277
North America,2009,7.5349,388.2857142857143,756.3142857142857,100.37482723251611,1.9478292862398823
North America,2010,9.3289,466.2857142857143,965.1976190476191,103.46317562066471,2.069970383986928
North America,2011,3.2,132.28571428571428,317.497619047619,99.21800595238093,2.400089992800576
North America,2012,5.3389999999999995,225.28571428571428,481.29761904761904,90.14752182948475,2.1363876558867045
North America,2013,4.252611111111111,173.3968253968254,385.7476190476191,90.70841630445534,2.224652142072501
North America,2014,2.113611111111111,80.39682539682539,221.94761904761904,105.00873026303438,2.7606515301085883
North America,2015,2.563156565656566,99.94227994227994,299.947619047619,117.02274572945795,3.0012084897487723
North America,2016,5.515423232323232,256.6010101010101,767.2980089883333,139.11860915615148,2.990237679447517
North America,2017,5.712756565656566,267.2676767676768,802.864675655,140.53892659834122,3.0039722175341557
North America,2018,5.340089898989898,255.93434343434345,772.14,144.59307139118644,3.0169456339417855
North America,2019,8.869123232323233,424.2676767676768,1302.8262562666666,146.89459399081957,3.0707648204368785
North America,2020,7.208989898989899,334.1010101010101,1083.3695896,150.2803589379142,3.2426408686177286
North America,2021,7.379256565656566,323.63434343434346,1090.6395896,147.79803085799887,3.3699748241374783
North America,2022,14.17191212121212,589.0232323232324,2796.6995896,197.34101973536644,4.748029340997679
North America,2023,14.13966212121212,587.5232323232324,2788.8495896,197.2359428176298,4.746790315971171
North America,2024,8.13761212121212,374.5232323232323,1351.85,166.1236711536256,3.6095224096359546
North America,2025,4.2251121212121205,203.4121212121212,696.38,164.81929473630612,3.4234931323183266
North America,2026,3.6199666666666666,191.66666666666666,754.38,208.39418410850928,3.935895652173913
North America,2027,1.4442095238095238,82.73809523809524,366.12365657142857,253.5114542145316,4.425091676546763
North America,2028,4.434542857142857,201.57142857142856,1079.2036565714286,243.3630007280506,5.353951520907159
North America,2029,4.434542857142857,201.57142857142856,1079.2036565714286,243.3630007280506,5.353951520907159
North America,2030,0.6395428571428572,36.57142857142857,135.49365657142857,211.86016708363115,3.704904671875
North America,2031,0.6395428571428572,36.57142857142857,135.49365657142857,211.86016708363115,3.704904671875
North America,2032,0.6395428571428572,36.57142857142857,135.49365657142857,211.86016708363115,3.704904671875
North America,2033,0.6395428571428572,36.57142857142857,135.49365657142857,211.86016708363115,3.704904671875
