uitp_region,distributed_year,distributed_length,distributed_cars,distributed_real_cost,cost_per_km_distributed,cost_per_cars
Europe,2026,9.131297619047618,520.3511904761905,1509.285119047619,165.28703608338148,2.9005124744048776
Europe,2027,5.6735476190476195,352.2261904761905,928.1976190476191,163.60092157002632,2.6352316895934025
Europe,2028,7.6462142857142865,419.8928571428571,1235.1142857142859,161.53278466468,2.9414986816364723
Europe,2029,7.6462142857142865,419.8928571428571,1235.1142857142859,161.53278466468,2.9414986816364723
Europe,2030,7.6462142857142865,419.8928571428571,1235.1142857142859,161.53278466468,2.9414986816364723
Europe,2031,5.259214285714286,269.1428571428571,890.7142857142858,169.36261527387308,3.3094479830148624
Europe,2032,5.259214285714286,269.1428571428571,890.7142857142858,169.36261527387308,3.3094479830148624
Europe,2033,1.6232142857142857,107.14285714285714,310.7142857142857,191.4191419141914,2.9000000000000004
Europe,2034,1.6232142857142857,107.14285714285714,310.7142857142857,191.4191419141914,2.9000000000000004
Europe,2035,1.6232142857142857,107.14285714285714,310.7142857142857,191.4191419141914,2.9000000000000004
North America,2008,6.1289,334.0,647.7,105.67964887663366,1.9392215568862277
North America,2009,6.1289,334.0,647.7,105.67964887663366,1.9392215568862277
North America,2010,7.9229,412.0,856.5833333333334,108.11487376255327,2.0790857605177995
North America,2011,1.7939999999999998,78.0,208.88333333333333,116.4344109996284,2.677991452991453
North America,2012,3.933,171.0,372.68333333333334,94.75803034155437,2.1794346978557506
North America,2013,2.8466111111111108,119.11111111111111,277.1333333333333,97.35552996740765,2.326679104477612
North America,2014,0.7076111111111111,26.11111111111111,113.33333333333333,160.16330376069718,4.340425531914893
North America,2015,1.1571565656565657,45.656565656565654,191.33333333333331,165.3478353854144,4.19070796460177
North America,2016,5.118289898989898,241.26767676767676,706.6813423216666,138.069815557171,2.9290344723721504
North America,2017,5.118289898989898,241.26767676767676,706.6813423216666,138.069815557171,2.9290344723721504
North America,2018,4.745623232323232,229.93434343434345,675.9566666666667,142.437912487998,2.9397812287214182
North America,2019,7.003573232323232,346.4343434343434,1024.2462562666667,146.2462406389235,2.9565378712540458
North America,2020,5.540773232323232,266.9343434343434,840.3562562666666,151.66768626520874,3.1481758602312073
North America,2021,5.371439898989898,256.2676767676768,812.7062562666666,151.30137757279877,3.1713178443625467
North America,2022,11.597895454545453,498.32323232323233,2335.462922933333,201.36954433556454,4.686642667742327
North America,2023,11.597895454545453,498.32323232323233,2335.462922933333,201.36954433556454,4.686642667742327
North America,2024,5.595845454545454,285.32323232323233,898.4633333333334,160.55899696149038,3.148931567954119
North America,2025,3.639512121212121,191.21212121212122,625.38,171.83072323213486,3.2706085578446906
North America,2026,3.1899666666666664,171.66666666666666,547.38,171.594269532597,3.1886213592233013
North America,2027,1.1267809523809524,68.45238095238095,224.68365657142857,199.4031369599026,3.2823351568695656
North America,2028,4.375114285714286,199.28571428571428,1064.7636565714286,243.3681927002723,5.342900068817205
North America,2029,4.375114285714286,199.28571428571428,1064.7636565714286,243.3681927002723,5.342900068817205
North America,2030,0.5801142857142857,34.285714285714285,121.05365657142858,208.67208333333335,3.5307316500000003
North America,2031,0.5801142857142857,34.285714285714285,121.05365657142858,208.67208333333335,3.5307316500000003
North America,2032,0.5801142857142857,34.285714285714285,121.05365657142858,208.67208333333335,3.5307316500000003
North America,2033,0.5801142857142857,34.285714285714285,121.05365657142858,208.67208333333335,3.5307316500000003
global average,2006,1.512,100.0,108.59375,71.82126322751323,1.0859375
global average,2007,1.512,100.0,108.59375,71.82126322751323,1.0859375
global average,2008,5.568542,326.45,560.246875,100.04193901717416,1.7108991917388179
global average,2009,5.568542,326.45,560.246875,100.04193901717416,1.7108991917388179
global average,2010,6.465542,365.45,664.6885416666667,101.25955146013396,1.7808312935546038
global average,2011,3.401092,198.45,340.83854166666663,105.41932007867152,2.0802841397914307
global average,2012,3.4595613333333333,188.29999999999998,327.42569444444445,94.77582563019114,1.828670508149053
global average,2013,3.071083703703703,165.4037037037037,283.4145833333334,93.67909569772065,1.8649791174328072
global average,2014,3.433608888888889,188.93888888888887,352.41900000000004,128.0964601852079,3.010975582218226
global average,2015,3.588921077441077,184.47441077441079,346.26032000000004,111.85460573750811,2.504297865707776
global average,2016,4.719065521885521,232.34478114478114,486.14690077388894,102.8007125364236,2.0760435322385455
global average,2017,3.871009966329966,198.45589225589228,420.52656744055554,101.14989625620694,2.015090362509834
global average,2018,4.770874410774411,260.27811447811445,553.0651333333334,114.57079716871357,2.157229638660555
global average,2019,10.097902188552188,513.6253367003367,1171.3860093111111,124.69687076449247,2.4003595553983277
global average,2020,11.784335521885522,585.6808922558922,1461.3062853111112,136.55773446484088,2.6841821907973924
global average,2021,11.798324410774411,584.7920033670034,1463.1430405333333,138.09324586722767,2.7089034530341345
global average,2022,13.714864357864357,711.2470298220297,2182.4159562094287,161.57526707065975,3.2487990349509013
global average,2023,17.741997691197692,907.3359187109187,2434.0501463616506,149.2553919332938,3.045225524555596
global average,2024,12.955985768398268,672.9602723665223,1578.8354522760715,139.3275182171623,2.6683123815996264
global average,2025,12.715839935064935,661.4324945887446,1577.1848185244046,142.7699206856903,2.720625337089407
global average,2026,10.999666071428571,556.3377976190476,1307.409116995238,145.9981808636984,2.7744097470891815
global average,2027,6.487709523809524,347.8928571428571,763.4120273896825,150.9408819245555,2.581058829265077
global average,2028,4.214109523809524,215.3928571428571,781.3998407619048,158.7574272375928,3.3086462501512255
global average,2029,6.010664285714286,309.58928571428567,1149.938971142857,202.45048868247613,4.142199375226839
global average,2030,4.113164285714286,227.0892857142857,678.0839711428572,185.10243399900668,3.2361151658182363
global average,2031,2.919664285714286,151.7142857142857,505.88397114285715,189.01734930360323,3.4200898165074314
global average,2032,2.919664285714286,151.7142857142857,505.88397114285715,189.01734930360323,3.4200898165074314
global average,2033,1.1016642857142858,70.71428571428571,215.88397114285715,200.0456126237624,3.215365825
global average,2034,1.6232142857142857,107.14285714285714,310.7142857142857,191.4191419141914,2.9000000000000004
global average,2035,1.6232142857142857,107.14285714285714,310.7142857142857,191.4191419141914,2.9000000000000004
