region_tcp,distributed_year,distributed_real_cost,distributed_length,cost_per_km_distributed
Europe,2026,8006.368911088911,33.149654234654236,241.52194331846613
Europe,2027,7209.8348317238315,27.19767010767011,265.09016409058364
Europe,2028,6932.212609501609,25.22544788544789,274.8102884429132
Europe,2029,6047.17543001443,22.971601731601734,263.2457022661772
Europe,2030,4515.983207792208,18.116753246753248,249.27111090402082
Latin America,2000,165.33333333333334,1.8333333333333333,90.18181818181819
Latin America,2001,165.33333333333334,1.8333333333333333,90.18181818181819
Latin America,2002,165.33333333333334,1.8333333333333333,90.18181818181819
Latin America,2003,165.33333333333334,1.8333333333333333,90.18181818181819
Latin America,2004,165.33333333333334,1.8333333333333333,90.18181818181819
Latin America,2005,165.33333333333334,1.8333333333333333,90.18181818181819
Latin America,2006,165.33333333333334,1.8333333333333333,90.18181818181819
Latin America,2007,165.33333333333334,1.8333333333333333,90.18181818181819
Latin America,2008,1410.8893333333333,6.733333333333333,209.5380198019802
Latin America,2009,1652.0610333333334,8.383333333333333,197.0649343936382
Latin America,2010,3598.8358904761903,14.609047619047619,246.34295022653933
Latin America,2011,3598.8358904761903,14.609047619047619,246.34295022653933
Latin America,2012,4375.210890476191,18.24154761904762,239.84866754987635
Latin America,2013,3858.2263190476187,18.6272619047619,207.1279363963469
Latin America,2014,5259.2596523809525,24.615357142857142,213.65766183518807
Latin America,2015,5885.720985714285,27.84202380952381,211.39702436792618
Latin America,2016,5885.720985714285,27.84202380952381,211.39702436792618
Latin America,2017,5017.578128571428,25.556309523809524,196.33422125744735
Latin America,2018,4852.244795238095,23.72297619047619,204.53777621654717
Latin America,2019,4611.073095238095,22.07297619047619,208.9012852388991
Latin America,2020,4404.226285714286,24.48857142857143,179.8482324116206
Latin America,2021,4748.892952380952,25.550476190476193,185.8631877143283
Latin America,2022,4449.892952380952,24.78047619047619,179.5725359826284
Latin America,2023,3921.659619047619,17.013809523809524,230.49862016849056
Latin America,2024,3452.3262857142854,15.247142857142858,226.4244729691745
Latin America,2025,2409.4142857142856,9.907142857142858,243.19971160778655
Latin America,2026,1485.3809523809523,6.9904761904761905,212.48637602179835
MENA-Africa,2005,1260.0,5.833333333333333,216.0
MENA-Africa,2006,3056.5714285714284,10.947619047619046,279.1996520226186
MENA-Africa,2007,3056.5714285714284,10.947619047619046,279.1996520226186
MENA-Africa,2008,3056.5714285714284,10.947619047619046,279.1996520226186
MENA-Africa,2009,3056.5714285714284,10.947619047619046,279.1996520226186
MENA-Africa,2010,3056.5714285714284,10.947619047619046,279.1996520226186
MENA-Africa,2011,428.57142857142856,0.6142857142857142,697.6744186046512
MENA-Africa,2012,1228.5714285714284,4.614285714285714,266.25386996904024
MENA-Africa,2013,7228.571428571428,12.857142857142858,562.2222222222222
MENA-Africa,2014,13288.581428571428,49.28333333333333,269.6364172182231
MENA-Africa,2015,21068.891428571427,73.73333333333333,285.7444587961767
MENA-Africa,2016,22170.891428571427,76.73333333333333,288.93429316122626
MENA-Africa,2017,14180.181428571428,51.28333333333333,276.5066251915131
MENA-Africa,2018,13047.485714285714,51.38928571428571,253.89505872541525
MENA-Africa,2019,13047.485714285714,51.38928571428571,253.89505872541525
MENA-Africa,2020,17104.05238095238,73.07261904761904,234.06923966699793
MENA-Africa,2021,14663.05238095238,62.22976190476191,235.62764716010176
MENA-Africa,2022,14663.05238095238,62.22976190476191,235.62764716010176
MENA-Africa,2023,14073.452380952382,59.22976190476191,237.60778244527967
MENA-Africa,2024,13695.952380952382,54.463095238095235,251.47216332597438
MENA-Africa,2025,12930.238095238095,48.94880952380952,264.15837731351996
MENA-Africa,2026,6428.571428571428,8.857142857142858,725.8064516129032
North America,2007,1447.6,0.645,2244.3410852713178
North America,2008,1447.6,0.645,2244.3410852713178
North America,2009,2578.6,6.346388888888889,406.30979997373834
North America,2010,2717.7666666666664,6.5713888888888885,413.57568584351355
North America,2011,3795.0375,10.154722222222222,373.721448696556
North America,2012,4026.6975,12.334722222222222,326.4522238486657
North America,2013,4683.0975,15.735436507936509,297.61471806886186
North America,2014,5361.420732323232,18.174830447330447,294.9915130080747
North America,2015,4564.420732323232,14.841497113997114,307.54449482178563
North America,2016,4744.870732323232,16.478997113997114,287.9344355423778
North America,2017,3833.6107323232322,13.391497113997113,286.27200526491174
North America,2018,3812.2773989898988,12.902608225108224,295.4656401619078
North America,2019,5631.504671717172,13.801471861471862,408.03652887472526
North America,2020,7616.3410353535355,15.701147186147185,485.0818188669223
North America,2021,8276.341035353535,18.558290043290043,445.96463445973234
North America,2022,10421.97436868687,19.883290043290042,524.1574380294243
North America,2023,8410.213257575757,13.668290043290042,615.3083692941129
North America,2024,9168.224796037297,12.769251581751583,717.9923378704137
North America,2025,8913.679341491841,12.196524309024309,730.8376645382928
North America,2026,9639.388432400932,12.973797036297036,742.9889958531519
North America,2027,6934.534265734266,9.01605894105894,769.1314255006192
North America,2028,5824.534265734266,5.633916083916084,1033.8340470427606
North America,2029,5824.534265734266,5.633916083916084,1033.8340470427606
North America,2030,5192.806993006993,5.397552447552448,962.0669819265402
North America,2031,4345.17062937063,4.015734265734266,1082.0363952982152
North America,2032,2060.3706293706296,2.4657342657342656,835.601247872944
North America,2033,2060.3706293706296,2.4657342657342656,835.601247872944
North America,2034,2060.3706293706296,2.4657342657342656,835.601247872944
North America,2035,2060.3706293706296,2.4657342657342656,835.601247872944
North America,2036,2060.3706293706296,2.4657342657342656,835.601247872944
